database name,intro,features,coverage,database type,related subjects,access url,function,img,sort
Springer Protocols,Springer Protocols is a database of reproducible laboratory protocols in biomedicine and life sciences. The platform contains nearly 40 years of protocols.,Detailed protocols; searchable methods; discipline filters.,"Strong coverage of life sciences, biomedical research, and laboratory methods.",experiment,Life Sciences,https://www.lib.polyu.edu.hk/databases/springer-protocols,Experiment Design,/img/springer_protocols.svg,2
ASTM Compass,"ASTM Compass provides access to technical standards, books, journals and technical reports published by American Society for Testing and Materials (ASTM). It also covers standards co-developed by other organizations such as ISO and BSI. The platform allows you to check historical, withdrawn and redline versions, compare versions of standards and make annotations. ",Standards search; technical documents; version access; related publications.,Coverage of ASTM standards and related technical content.,standard,Chemistry|Physics and Materials Science,https://www.lib.polyu.edu.hk/databases/aatcc,Find Standard,/img/astm_compass.png,1
British Standards Online (BSOL),British Standards Online (BSOL). BSI collection provides full access to British Standards (BSI). ISO collection provides full access to technical standards published by ISO (International Organization for Standardization). ,Standards search; full-text standards; version control; alerts.,"Broad standards coverage, especially BS and ISO-adopted standards.",standard,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/british-standards-online-bsol,Find Standard,/img/bsi.png,2
Lens.org,"Patent and scholarly search platform that links literature, patents, and innovation data.",Patent search; scholarly search; analytics; linking patents to publications.,Broad coverage of patents and scholarly literature.,patent,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,Find Patent,/img/lens.png,1
WIPO PATENTSCOPE,Patent search database maintained by WIPO for international patent applications and related records.,Patent search; multilingual search; document retrieval; legal status information.,International patent applications and patent collection records.,patent,Food Science and Nutrition|Life Sciences,,Find Patent,/img/wipo.png,2
Google Patent,Patent search interface for finding patent documents and related information.,Keyword search; patent browsing; full document access; citations.,Broad patent literature coverage across jurisdictions.,patent,Chemistry|Physics and Materials Science|Food Science and Nutrition|Life Sciences,,Find Patent,/img/google-patent.png,3
American Physical Society (APS),"American Physical Society (APS) Journals collection consists of a number of leading peer-reviewed research journals in physics and related subjects, including Physical Review Letters, Physical Review X, Physical Review, and Reviews of Modern Physics.",Journal search; article access; citations; alerts.,Physics and related subfields through APS journals.,publisher,Physics and Materials Science,https://www.lib.polyu.edu.hk/databases/aps-journals,Publisher,/img/aps.svg,1
Royal Society of Chemistry (RSC),"RSC Journals offers full-text of current chemistry journals published by the Royal Society of Chemistry (RSC). The database of journal articles is searchable by journal title, article title, author, issue number and date.",Article search; journal access; citations; alerts.,Chemistry and related chemical sciences.,publisher,Chemistry|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/rsc-journals,Publisher,/img/rsc.png,2
American Chemical Society (ACS),The collection provides access to the full-text articles of selected titles published (or co-published) by American Chemical Society (ACS).,Article search; journal access; alerts; citation tools.,"Chemistry, chemical engineering, and related sciences.",publisher,Chemistry|Food Science and Nutrition|Life Sciences,https://www.lib.polyu.edu.hk/databases/acs-publications-journals-and-magazines,Publisher,/img/acs.png,3
Institute of Physics (IOP),Provides access to full articles of the selected journals published by Institute of Physics (IOP).  ,Journal search; article access; citations; alerts.,"Physics, materials science, and related fields.",publisher,Physics and Materials Science,https://www.lib.polyu.edu.hk/databases/iop-electronic-journals,Publisher,/img/iop.png,4
Nature,"Provides full-text access to articles from all journals published by Nature Publishing Group. The journals cover cell biology, biotechnology, immunology, genetics, neuroscience, and structural biology. ",Article search; journal browsing; alerts; citation links.,Multidisciplinary research across science and medicine.,publisher,Physics and Materials Science|Chemistry|Life Sciences,https://www.lib.polyu.edu.hk/databases/nature-publishing-group-journals,Publisher,/img/nature.svg,5
