database name,intro,features,coverage,database type,related subjects,access url,function
OneSearch,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,Library Search Platform,CHEM|PM|FSN|LS,,find books
Medline,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,abstract and indexing,FSN*|LS*|CHEM,https://www.lib.polyu.edu.hk/databases/medline-1965-ebscohost,find article
PubMed,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,abstract and indexing,FSN*|LS*|CHEM,https://www.lib.polyu.edu.hk/databases/pubmed,find article
Embase ,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,abstract and indexing,FSN*|LS*|CHEM,https://www.lib.polyu.edu.hk/databases/embase,find article
Lens.org,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,patent,CHEM|PM|FSN|LS,,find patent
WIPO PATENTSCOPE,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,patent,FSN|LS,,find patent
Google Patent,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,patent,,,find patent
Espacenet,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,patent,CHEM|PM,,find patent
USPTO,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,patent,CHEM|PM,,find patent
American Physical Society (APS),Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,publisher,PM*,https://www.lib.polyu.edu.hk/databases/aps-journals,publisher
Royal Society of Chemistry (RSC),Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,publisher,CHEM*|FSN|LS,https://www.lib.polyu.edu.hk/databases/rsc-journals,publisher
American Chemical Society (ACS),Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,publisher,CHEM*|FSN|LS,https://www.lib.polyu.edu.hk/databases/acs-publications-journals-and-magazines,publisher
Institute of Physics (IOP),Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,publisher,PM,https://www.lib.polyu.edu.hk/databases/iop-electronic-journals,publisher
Nature,Comprehensive biomedical literature database maintained by the U.S. National Library of Medicine.,Citation search; MeSH indexing; Clinical trial filters; Export to reference managers,Over 35 million citations in life sciences and biomedical fields,publisher,PM|CHEM|LS,https://www.lib.polyu.edu.hk/databases/nature-publishing-group-journals,publisher
